Time,TH,ErrTH,H,Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[p21],ErrProb[p21],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[Insulin],ErrProb[Insulin],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--AKT],ErrProb[p21--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],p21,Insulin,<nil>,Senescence,mTORC1_S6K1,AKT
14.6,0.057,0.0074,2.3943,0.0,0.0,0.25046599999999997,0.013659000000000001,0.0,0.0,0.004653,0.0021,0.0,0.0,0.003009,0.00173,0.0,0.0,0.0,0.0,0.009969,0.003064,0.016099000000000002,0.003971,0.0,0.0,0.0,0.0,0.0,0.0,0.033799,0.005657,0.037919,0.005978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026246,0.00496,0.0,0.0,0.001,0.001,0.0,0.0,0.008153,0.002705,0.42568,0.015619999999999998,0.006,0.002443,0.0,0.0,0.0,0.0,0.027808,0.0050869999999999995,3e-06,3e-06,0.149196,0.011212,0.0,0.0,0.464688,1.0,0.0,0.21517199999999997,0.665563,0.465557
14.7,0.0535,0.0071,2.4149,0.0,0.0,0.251371,0.013626,0.0,0.0,0.004,0.001997,0.0,0.0,0.0039770000000000005,0.001986,0.0,0.0,0.0,0.0,0.011753,0.0033179999999999998,0.01577,0.003919,0.0,0.0,0.0,0.0,0.0,0.0,0.032869999999999996,0.0055780000000000005,0.038336,0.005917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026706999999999998,0.004956,0.0,0.0,0.001,0.001,0.00046399999999999995,0.00046399999999999995,0.009,0.0029879999999999998,0.425371,0.015633,0.006,0.002443,0.0,0.0,0.0,0.0,0.025495,0.004843,0.001344,0.000986,0.146542,0.011141,0.0,0.0,0.46467600000000003,1.0,0.0,0.215213,0.663122,0.468702
14.8,0.0494,0.0068,2.3999,0.0,0.0,0.24994899999999998,0.013655,0.0,0.0,0.004,0.001997,0.0,0.0,0.0025039999999999997,0.001446,0.0,0.0,0.0,0.0,0.010617,0.003189,0.017216,0.004056000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.032722,0.005609,0.040522,0.006205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024669999999999997,0.0048649999999999995,0.0,0.0,0.001018,0.0008359999999999999,0.001,0.001,0.008645,0.00286,0.42749,0.015643999999999998,0.0058200000000000005,0.002372,0.0,0.0,0.0,0.0,0.024876,0.004793,0.000766,0.000582,0.14818399999999998,0.011227,0.0,0.0,0.46108,0.9999989999999999,0.0,0.21401099999999998,0.6643749999999999,0.470752
14.9,0.0528,0.0071,2.3961,0.0,0.0,0.248021,0.013632,0.0,0.0,0.0041600000000000005,0.0019420000000000001,0.0,0.0,0.0032359999999999997,0.001562,0.0,0.0,0.0,0.0,0.008138,0.002821,0.019796,0.0043479999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.031672000000000006,0.005481000000000001,0.041293,0.006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024380000000000002,0.004797,0.0,0.0,0.00043799999999999997,0.00043799999999999997,0.001,0.001,0.010237000000000001,0.0030629999999999998,0.42792299999999994,0.015643999999999998,0.003714,0.001871,0.0,0.0,0.0,0.0,0.025275,0.004829,0.001,0.001,0.14971800000000002,0.011217,0.0,0.0,0.45797,1.000001,0.0,0.21414200000000003,0.666758,0.47269199999999995
15.0,0.0499,0.007,2.4065,0.0,0.0,0.246498,0.013567,0.0,0.0,0.004,0.001997,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.008620000000000001,0.002884,0.020165,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.033729,0.005593,0.03937,0.006078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024526,0.004823,0.0,0.0,0.0,0.0,0.001,0.001,0.011470000000000001,0.003332,0.428363,0.015622,0.003,0.00173,0.0,0.0,0.0,0.0,0.025612,0.004828,0.001,0.001,0.147648,0.011179999999999999,0.0,0.0,0.454904,1.0000010000000001,0.0,0.213959,0.670137,0.474618
15.1,0.0499,0.0071,2.409,0.0,0.0,0.243956,0.01354,0.0,0.0,0.004,0.001997,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.009503,0.003029,0.019624000000000003,0.0043619999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.034076999999999996,0.005679999999999999,0.040206,0.0061270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022543,0.00466,0.0,0.0,0.0,0.0,0.001,0.001,0.012199,0.0033909999999999995,0.429267,0.015637,0.0029219999999999997,0.001686,0.0,0.0,0.0,0.0,0.024949000000000002,0.0048270000000000006,0.001361,0.0010630000000000001,0.149394,0.011262000000000001,0.0,0.0,0.452706,1.0000010000000001,0.0,0.213986,0.673175,0.47695400000000004
15.2,0.0499,0.0069,2.3961,0.0,0.0,0.24267199999999997,0.013447,0.0,0.0,0.004,0.001997,0.0,0.0,0.004926,0.002116,0.0,0.0,0.0,0.0,0.009056999999999999,0.0029879999999999998,0.018355,0.004164999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.035772000000000005,0.0058,0.040708,0.006096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020652,0.004385,0.0,0.0,0.0,0.0,0.001,0.001,0.013263999999999998,0.0035590000000000005,0.430972,0.015637,0.00135,0.001059,0.0,0.0,0.0,0.0,0.024834000000000002,0.004729,0.0016179999999999999,0.001127,0.15082,0.011298,0.0,0.0,0.45065299999999997,1.0,0.0,0.21016,0.6763540000000001,0.478266
15.3,0.051,0.0069,2.3852,0.0,0.0,0.240934,0.013463,0.0,0.0,0.004236,0.00201,0.0,0.0,0.004998,0.002116,0.0,0.0,0.0,0.0,0.009,0.0029879999999999998,0.0171,0.0040409999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.036305000000000004,0.005836,0.039533,0.006128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019796,0.00428,0.0,0.0,0.0,0.0,0.0007639999999999999,0.0007639999999999999,0.013561000000000002,0.003625,0.433037,0.015638,0.001,0.001,0.0,0.0,0.0,0.0,0.024038999999999998,0.0046229999999999995,0.002,0.0014140000000000001,0.153698,0.01132,0.0,0.0,0.450231,1.0000010000000001,0.0,0.210592,0.680177,0.479698
15.4,0.0487,0.0068,2.3793,0.0,0.0,0.239837,0.013449000000000001,0.0,0.0,0.005301,0.002251,0.0,0.0,0.005593,0.0023079999999999997,0.0,0.0,0.0,0.0,0.00821,0.002826,0.016896,0.004001,0.0,0.0,0.0,0.0,0.0,0.0,0.03425,0.005658,0.036410000000000005,0.005837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020548,0.00446,0.0,0.0,0.0,0.0,6e-06,6e-06,0.014371,0.0037340000000000003,0.434904,0.015671,0.001,0.001,0.0,0.0,0.0,0.0,0.024846,0.004721,0.0023829999999999997,0.001464,0.155445,0.011439,0.0,0.0,0.451275,1.0,0.0,0.212999,0.682527,0.4820710000000001
15.5,0.049,0.0067,2.3953,0.0,0.0,0.23553200000000002,0.013326,0.0,0.0,0.005592,0.002277,0.0,0.0,0.006,0.002443,0.0,0.0,0.0,0.0,0.007902,0.0027129999999999997,0.017232,0.004072,0.0,0.0,0.0,0.0,0.0,0.0,0.033051,0.005618,0.037989,0.005945000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569,0.004354,0.0,0.0,0.0,0.0,0.0005690000000000001,0.0005690000000000001,0.015105,0.003781,0.434008,0.015665000000000002,0.000264,0.000264,0.0,0.0,0.0,0.0,0.027048000000000003,0.004914,0.003,0.00173,0.157136,0.011489,0.0,0.0,0.45075600000000005,0.999997,0.0,0.21426399999999998,0.6853770000000001,0.48340800000000006
15.6,0.0484,0.0069,2.3849,0.0,0.0,0.238364,0.013452,0.0,0.0,0.0057009999999999995,0.002285,0.0,0.0,0.006279,0.002459,0.0,0.0,0.0,0.0,0.008322,0.0028239999999999997,0.017513,0.004067,0.0,0.0,0.0,0.0,0.0,0.0,0.031222000000000003,0.0054,0.035579,0.005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018304,0.004183,0.0,0.0,0.0,0.0,0.0,0.0,0.017282,0.004067,0.434493,0.015649,0.0,0.0,0.0,0.0,0.0,0.0,0.027719,0.005157,0.003,0.00173,0.156223,0.011465000000000001,0.0,0.0,0.451932,1.000001,0.0,0.212342,0.684771,0.48631100000000005
15.7,0.0469,0.0068,2.3776,0.0,0.0,0.23855500000000002,0.013419,0.0,0.0,0.006,0.002443,0.0,0.0,0.0060869999999999995,0.002445,0.0,0.0,0.0,0.0,0.010574,0.003168,0.015713,0.003908,0.0,0.0,0.0,0.0,0.0,0.0,0.030702999999999998,0.005340999999999999,0.034625,0.005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01866,0.004169,0.0,0.0,0.0,0.0,4.8e-05,4.8e-05,0.017353,0.004104,0.43902700000000006,0.01567,0.0,0.0,0.0,0.0,0.0,0.0,0.029085000000000003,0.005188,0.001957,0.001283,0.151612,0.0113,0.0,0.0,0.45049100000000003,0.9999990000000001,0.0,0.208694,0.684758,0.490672
15.8,0.0477,0.0069,2.3821,0.0,0.0,0.24033800000000002,0.013463,0.0,0.0,0.004554,0.002055,0.0,0.0,0.006798,0.002513,0.0,0.0,0.0,0.0,0.011,0.0033,0.014901,0.0038200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.030857,0.005412,0.035970999999999996,0.005818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936,0.004129,0.0,0.0,0.0,0.0,0.001575,0.001153,0.017123,0.004045,0.44209899999999996,0.01571,0.0009289999999999999,0.0009289999999999999,0.0,0.0,0.0,0.0,0.025438,0.00491,0.001893,0.00134,0.14716400000000002,0.011141,0.0,0.0,0.44676800000000005,1.0,0.0,0.20628100000000002,0.68015,0.49314499999999994
15.9,0.0486,0.007,2.3882,0.0,0.0,0.239406,0.01347,0.0,0.0,0.0032380000000000004,0.0017460000000000002,0.0,0.0,0.007279000000000001,0.002652,0.0,0.0,0.0,0.0,0.010832,0.00323,0.015275,0.003855,0.0,0.0,0.0,0.0,0.0,0.0,0.032958,0.0055520000000000005,0.036746,0.005882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021093999999999998,0.004439,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.017762,0.004157,0.441838,0.015699,0.001,0.001,0.0,0.0,0.0,0.0,0.022209,0.004547,0.0021190000000000002,0.001418,0.146245,0.011118000000000001,0.0,0.0,0.443905,1.0000010000000001,0.0,0.206963,0.678755,0.49306399999999995
16.0,0.0507,0.0071,2.3884,0.0,0.0,0.238391,0.013429,0.0,0.0,0.0024219999999999997,0.001475,0.0,0.0,0.005307,0.0022440000000000003,0.0,0.0,0.0,0.0,0.012795,0.003532,0.016881999999999998,0.004063000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.032879000000000005,0.005571,0.035364,0.005772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02276,0.004657,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.018184,0.0041259999999999995,0.44221800000000006,0.015694,0.001,0.001,0.0,0.0,0.0,0.0,0.023978,0.0047020000000000005,0.00118,0.001016,0.14463900000000002,0.011098,0.0,0.0,0.445743,0.999999,0.0,0.20780500000000002,0.6798780000000001,0.4956810000000001
16.1,0.0578,0.0076,2.3775,0.0,0.0,0.241141,0.013455000000000002,0.0,0.0,0.0014960000000000002,0.001116,0.0,0.0,0.0052439999999999995,0.0022440000000000003,0.0,0.0,0.0,0.0,0.013032,0.00352,0.017023,0.004029,0.0,0.0,0.0,0.0,0.0,0.0,0.031645,0.0055060000000000005,0.030423000000000002,0.0053560000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022497,0.0045520000000000005,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.018,0.0042060000000000005,0.444251,0.015715,0.001504,0.001119,0.0,0.0,0.0,0.0,0.027611,0.005072,0.0013449999999999998,0.001057,0.142788,0.010994,0.0,0.0,0.450414,0.9999999999999999,0.0,0.205584,0.6829390000000001,0.497147
16.2,0.0596,0.0076,2.364,0.0,0.0,0.244777,0.013557,0.0,0.0,0.000504,0.000504,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.012,0.003445,0.019105,0.004274,0.0,0.0,0.0,0.0,0.0,0.0,0.030322,0.005392,0.027636,0.0051270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023472999999999997,0.00476,0.0,0.0,0.000309,0.000309,0.001691,0.001215,0.018333000000000002,0.004211,0.445075,0.015707,0.001576,0.0011539999999999999,0.0,0.0,0.0,0.0,0.024865,0.004712,0.0025,0.0014990000000000001,0.142834,0.011027,0.0,0.0,0.452449,1.0,0.0,0.20618299999999998,0.681701,0.499517
16.3,0.0614,0.0079,2.353,0.0,0.0,0.24566100000000002,0.013558,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.011748,0.0033810000000000003,0.018724,0.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.030338999999999998,0.005304,0.026487,0.004929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024553,0.004821,0.0,0.0,0.001,0.001,0.0012519999999999999,0.001031,0.018,0.0042060000000000005,0.44659899999999997,0.015715,0.001,0.001,0.0,0.0,0.0,0.0,0.022198,0.004557,0.004007999999999999,0.001995,0.14343,0.011071,0.0,0.0,0.45385,0.9999990000000001,0.0,0.205707,0.682046,0.501331
16.4,0.0681,0.0084,2.3438,0.0,0.0,0.24213600000000002,0.013506,0.0,0.0,0.000785,0.000785,0.0,0.0,0.004529999999999999,0.002065,0.0,0.0,0.0,0.0,0.011452,0.003293,0.017417,0.004067,0.0,0.0,0.0,0.0,0.0,0.0,0.029342,0.005233,0.026806,0.005082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022712,0.004654999999999999,0.0,0.0,0.001,0.001,0.001215,0.001023,0.017056,0.00409,0.451445,0.015716,0.001,0.001,0.0,0.0,0.0,0.0,0.022799,0.004587,0.004843999999999999,0.002166,0.14546199999999998,0.011112,0.0,0.0,0.45162,1.0000010000000001,0.0,0.20457299999999998,0.687291,0.505214
16.5,0.0689,0.0082,2.3273,0.0,0.0,0.24166300000000002,0.013438,0.0,0.0,0.001,0.001,0.0,0.0,0.004828,0.00216,0.0,0.0,0.0,0.0,0.012,0.003445,0.017,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.028096,0.005164,0.028002,0.004982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019671,0.004314,0.0,0.0,0.000753,0.000566,0.001,0.001,0.015922,0.003878,0.455201,0.015739,0.001754,0.0012519999999999999,0.0,0.0,0.0,0.0,0.023704,0.0047469999999999995,0.003561,0.001818,0.145847,0.011147,0.0,0.0,0.448199,1.000002,0.0,0.2031,0.690237,0.506437
16.6,0.0648,0.008,2.3335,0.0,0.0,0.238929,0.013441999999999999,0.0,0.0,0.001493,0.001115,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.012972999999999998,0.0035759999999999998,0.016835,0.0040490000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.03073,0.005375,0.029189,0.005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019293,0.004304,0.0,0.0,0.000552,0.000552,0.0005070000000000001,0.0005070000000000001,0.01595,0.003958,0.455375,0.015746,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.022611000000000003,0.004443,0.0028640000000000002,0.001656,0.145699,0.011092,0.0,0.0,0.443428,1.0,0.0,0.2038,0.6920869999999999,0.5065489999999999
16.7,0.0618,0.0078,2.318,0.0,0.0,0.23471599999999998,0.013353,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005107,0.002172,0.0,0.0,0.0,0.0,0.010743,0.003232,0.016277,0.003914,0.0,0.0,0.0,0.0,0.0,0.0,0.033852,0.005612,0.027658999999999996,0.005069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020718,0.004445,0.0,0.0,0.001,0.001,0.0,0.0,0.015198,0.00385,0.459975,0.015749000000000003,0.001697,0.001219,0.0,0.0,0.0,0.0,0.022207,0.004497,0.002,0.0014140000000000001,0.146852,0.011173,0.0,0.0,0.438236,1.0000010000000001,0.0,0.20339400000000002,0.697013,0.507193
16.8,0.0604,0.0077,2.33,0.0,0.0,0.229708,0.013243000000000001,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005286,0.002133,0.0,0.0,0.0,0.0,0.01007,0.003149,0.016,0.0039700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.032974,0.005563,0.029445999999999996,0.005225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023999,0.004772,0.0,0.0,0.001,0.001,0.0,0.0,0.016002000000000002,0.003908,0.46162700000000007,0.01575,0.001,0.001,0.0,0.0,0.0,0.0,0.024212,0.004793,0.00193,0.0013650000000000001,0.144746,0.011084,0.0,0.0,0.435665,1.0,0.0,0.20310100000000003,0.696845,0.5086290000000001
16.9,0.0582,0.0076,2.3506,0.0,0.0,0.226262,0.013153999999999999,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.006,0.002443,0.0,0.0,0.0,0.0,0.01169,0.0033689999999999996,0.015641,0.003896,0.0,0.0,0.0,0.0,0.0,0.0,0.03218,0.00554,0.031587,0.005391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027108999999999998,0.005045,0.0,0.0,0.001,0.001,0.0,0.0,0.016789,0.0040420000000000005,0.461346,0.015764,0.001,0.001,0.0,0.0,0.0,0.0,0.025176,0.004835,0.001,0.001,0.14122,0.010971,0.0,0.0,0.43345700000000004,1.0,0.0,0.20466,0.694253,0.509466
17.0,0.0582,0.0075,2.3666,0.0,0.0,0.22427199999999997,0.013177000000000001,0.0,0.0,0.002858,0.001652,0.0,0.0,0.006346,0.002467,0.0,0.0,0.0,0.0,0.012268000000000001,0.0034159999999999998,0.014444,0.003714,0.0,0.0,0.0,0.0,0.0,0.0,0.030605,0.005413,0.034457999999999996,0.0057469999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026897000000000004,0.00503,0.0,0.0,0.001,0.001,0.0,0.0,0.017,0.00409,0.46110500000000004,0.015768,0.001,0.001,0.0,0.0,0.0,0.0,0.025582,0.004848,0.001865,0.0013210000000000001,0.140301,0.010904,0.0,0.0,0.432185,1.000001,0.0,0.20411400000000002,0.6925160000000001,0.5105400000000001
17.1,0.0572,0.0076,2.3582,0.0,0.0,0.22532600000000003,0.013134999999999999,0.0,0.0,0.003,0.00173,0.0,0.0,0.007726,0.002734,0.0,0.0,0.0,0.0,0.012354,0.003462,0.014,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.033551,0.005647999999999999,0.032514999999999995,0.00547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026726999999999997,0.005083,0.0,0.0,0.001,0.001,0.0,0.0,0.015305000000000001,0.003822,0.463542,0.015766,0.001,0.001,0.0,0.0,0.0,0.0,0.023034,0.004626,0.002,0.0014140000000000001,0.13892000000000002,0.010923,0.0,0.0,0.42936100000000005,1.0,0.0,0.203727,0.695127,0.511201
17.2,0.0572,0.0075,2.3468,0.0,0.0,0.22655,0.013194999999999998,0.0,0.0,0.002208,0.001428,0.0,0.0,0.007369,0.002663,0.0,0.0,0.0,0.0,0.013101,0.003585,0.014,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03048,0.00535,0.035101,0.005796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024596,0.004829,0.0,0.0,0.000828,0.000828,0.0,0.0,0.014172,0.00372,0.46512,0.015766,0.0017920000000000002,0.001275,0.0,0.0,0.0,0.0,0.02323,0.004608,0.002194,0.0013189999999999999,0.13926,0.010928,0.0,0.0,0.429759,1.000001,0.0,0.202326,0.694754,0.5116229999999999
17.3,0.0519,0.0071,2.331,0.0,0.0,0.227622,0.013206,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.006022,0.002443,0.0,0.0,0.0,0.0,0.01463,0.003696,0.012728,0.0034799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.028208999999999998,0.005181,0.033351,0.005586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022639,0.004682,0.0,0.0,0.0008460000000000001,0.0007,0.000292,0.000292,0.015593000000000001,0.0038770000000000002,0.46734799999999993,0.015763,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.02348,0.004561,0.002076,0.001189,0.141163,0.010957999999999999,0.0,0.0,0.432748,0.9999989999999999,0.0,0.20147400000000001,0.6956559999999999,0.515513
17.4,0.0536,0.0072,2.3441,0.0,0.0,0.22353499999999998,0.013122,0.0,0.0,0.0013289999999999999,0.001052,0.0,0.0,0.006181,0.00245,0.0,0.0,0.0,0.0,0.015365,0.003836,0.013266,0.003593,0.0,0.0,0.0,0.0,0.0,0.0,0.029469,0.005319,0.031432999999999996,0.005453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022188,0.004622,0.0,0.0,0.0016510000000000001,0.001193,0.0,0.0,0.014881,0.0037799999999999995,0.46766899999999995,0.015778,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.025459,0.004895,0.0033689999999999996,0.0017690000000000002,0.142204,0.011023999999999999,0.0,0.0,0.43377099999999996,0.999999,0.0,0.202533,0.702982,0.5175299999999999
17.5,0.0528,0.0072,2.3492,0.0,0.0,0.22129000000000001,0.013058000000000002,0.0,0.0,0.001,0.001,0.0,0.0,0.006057,0.002365,0.0,0.0,0.0,0.0,0.014843,0.0038079999999999998,0.0151,0.0037840000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.030726999999999997,0.005399,0.031294999999999996,0.005409000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022162,0.004591,0.0,0.0,3.8e-05,3.8e-05,0.0,0.0,0.016485,0.003993,0.46704700000000005,0.015766,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.028789999999999996,0.0051719999999999995,0.003,0.00173,0.140165,0.010955,0.0,0.0,0.43028800000000006,0.9999990000000001,0.0,0.201327,0.705729,0.517513
17.6,0.0534,0.007,2.3377,0.0,0.0,0.22132399999999997,0.013081,0.0,0.0,0.000595,0.000595,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.013385,0.0036030000000000003,0.018558,0.004202,0.0,0.0,0.0,0.0,0.0,0.0,0.032178,0.005488,0.029387,0.005275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020549,0.004414,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.00409,0.467246,0.015767,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.027811000000000002,0.005028,0.0026149999999999997,0.001541,0.142351,0.011012000000000001,0.0,0.0,0.42803499999999994,0.999999,0.0,0.202438,0.7091440000000001,0.5193989999999999
17.7,0.0575,0.0075,2.3235,0.0,0.0,0.21913200000000002,0.013033000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.014,0.0037170000000000003,0.019,0.004319,0.0,0.0,0.0,0.0,0.0,0.0,0.031408,0.005451,0.033042,0.00551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018994,0.004272,0.0,0.0,0.0,0.0,0.0,0.0,0.015826,0.0038979999999999996,0.46828500000000006,0.015781,0.002259,0.001437,0.0,0.0,0.0,0.0,0.024641999999999997,0.0047469999999999995,0.002,0.0014140000000000001,0.14641099999999999,0.01114,0.0,0.0,0.425179,0.9999990000000001,0.0,0.205664,0.710746,0.5191110000000001
17.8,0.0575,0.0076,2.3209,0.0,0.0,0.218023,0.013027,0.0,0.0,0.000722,0.000722,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.014,0.0037170000000000003,0.018923,0.004303,0.0,0.0,0.0,0.0,0.0,0.0,0.031396,0.00548,0.032868,0.005627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017237,0.004082,0.0,0.0,0.0009519999999999999,0.0009519999999999999,0.0,0.0,0.014709999999999999,0.003744,0.46911400000000003,0.015786,0.003,0.00173,0.0,0.0,0.0,0.0,0.022765,0.004588,0.001029,0.000982,0.15026,0.011283,0.0,0.0,0.42426600000000003,0.9999990000000001,0.0,0.209142,0.7124870000000001,0.5194500000000001
17.9,0.0551,0.0076,2.287,0.0,0.0,0.22021300000000002,0.013052000000000001,0.0,0.0,0.001,0.001,0.0,0.0,0.0049770000000000005,0.002221,0.0,0.0,0.0,0.0,0.011793000000000001,0.0033439999999999998,0.017919,0.004092,0.0,0.0,0.0,0.0,0.0,0.0,0.028738,0.0050810000000000004,0.030205000000000003,0.005254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015509,0.0038770000000000002,0.0,0.0,0.001,0.001,0.0009570000000000001,0.0009570000000000001,0.014277000000000001,0.0037259999999999997,0.474459,0.015767,0.003,0.00173,0.0,0.0,0.0,0.0,0.023038,0.004509,0.000352,0.000352,0.152563,0.011346,0.0,0.0,0.42542500000000005,1.0,0.0,0.207718,0.713839,0.521757
